id,expNum,fExpNum,active,professionalReference,registrationAt,cameFrom,deletedAt,deletionMotivation,daysWithUs,name,firstSurname,secondSurname,genre,birthDate,age,nationality,nationalityCode,regionOfBirth,culturalUpbringing,culturalUpbringingCode,documentType,identification,streetType,street,number,ladder,floor,door,neighborhood,district,postalCode,contact1,contact2,contact3,studiesLevel,professionalStatus,studiesCenter,professionalBackground,allergies,illnesses,medication,center,socialWorker,hasOtherResourcesCase,otherResourcesCase,hasPrimaryAttentionFile,etmfCase,hasCaiFile,cafCase,projectId
1,1,1,TRUE,1,1/1/2019,Propia entidad,,,"
",Pepito,Pérez,Gómez,Hombre,3/3/2005,,España,ES,Cochabamba,Bolivia,BOL,DNI,12345678X,Calle,Aguja,1,,Baja,C,Simancas,San Blas Canillejas,28016,914449976,666787543,,ESO,Estudiante,IES Las Musas,,Celíaco,,,Pablo Casals,Mónica López,TRUE,,TRUE,TRUE,FALSE,FALSE,1
2,2,2,FALSE,2,1/1/2010,Centro Educativo,1/2/2019,Cambio de domicilio,,Juanita,"López
",López,Mujer,2/1/2003,,Ecuador,ECU,Madrid,España,ES,NIE,"X12345678G
",Vía,Carpetana,180,2,6,1,Los Cármenes,Latina,28047,999999999,765897065,b,ESO,Estudiante,IES Renacimiento,,,TDAH,"Concerta
100Mg",Gallur,Anabel Martín,TRUE,Educacion Social,TRUE,TRUE,TRUE,TRUE,1
3,3,3,TRUE,1,1/1/2017,Servicios Sociales,,,,Cayetano,Pinos,"de Santamaría
",Hombre,28/10/2004,,España,ES,Albacete,España,ES,DNI,12345678G,Avenida,Guadalajara,80,4,7,D,Las Rosas,San Blas Canillejas,28032,912345678,654987654,690875243,Bachillerato,Estudiante,"Colegio López Vicuña
",,,,,Torre Arias,,FALSE,Orientación Centro Educativo,FALSE,FALSE,FALSE,FALSE,1
4,4,3,TRUE,2,1/1/2017,Servicios Sociales,,,,Esperanza,"de Santamaría ",Franco,Mujer,1/12/1972,,España,ES,La Habana,Cuba,CUB,DNI,12345678S,Avenida,Guadalajara,80,4,7,D,Las Rosas,San Blas Canillejas,28032,912345678,654987654,,Primaria,Activo,,Hostelería,Marisco,Arritmia,Sintrom,Torre Arias,,FALSE,Agente Igualdad,FALSE,FALSE,FALSE,FALSE,1
4,4,3,TRUE,2,1/1/2017,Servicios Sociales,,,,Julian,"de Santamaría ",Sanchez,Hombre,1/07/1977,,España,ES,España,España,ES,DNI,34898333,Avenida,Euro,80,4,7,D,Madrid,Carabanchel,28032,912345678,654987654,,Primaria,Activo,,Hostelería,Marisco,Arritmia,Sintrom,Torre Arias,,FALSE,Agente Igualdad,FALSE,FALSE,FALSE,FALSE,1
4,4,3,TRUE,2,1/1/2017,Centro Educativo,,,,Johanna,"Smith ",Andorra,Mujer,1/07/1999,,España,ES,Berlin,Alemania,DE,DNI,84898333,Avenida,Constitucion,34,4,7,D,Madrid,Vallecas,28032,912345678,654987654,,Primaria,Activo,,Hostelería,Marisco,Arritmia,Sintrom,Torre Arias,,FALSE,Agente Igualdad,FALSE,FALSE,FALSE,FALSE,1
